file_name,text,audiofile
Cheering_x6T5ambPKwg.wav,A spectrogram of cheering_x6t5ambpkwg,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Cheering_x6T5ambPKwg.wav
Cheering_FwoJ69JvYjo.wav,A spectrogram of cheering_fwoj69jvyjo,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Cheering_FwoJ69JvYjo.wav
Cheering_LOLTshIl61E.wav,A spectrogram of cheering_loltshil61e,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Cheering_LOLTshIl61E.wav
Cheering_cYdq2fjRhcg.wav,A spectrogram of cheering_cydq2fjrhcg,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Cheering_cYdq2fjRhcg.wav
Cheering_o-uOzHZRdYM.wav,A spectrogram of cheering_o-uozhzrdym,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Cheering_o-uOzHZRdYM.wav
Cheering_7mGVgQhMQCE.wav,A spectrogram of cheering_7mgvgqhmqce,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Cheering_7mGVgQhMQCE.wav
Cheering_gxv0RVCuw2o.wav,A spectrogram of cheering_gxv0rvcuw2o,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Cheering_gxv0RVCuw2o.wav
Cheering_-mQR-O53mFE.wav,A spectrogram of cheering_-mqr-o53mfe,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Cheering_-mQR-O53mFE.wav
Cheering_7mp2S19k7as.wav,A spectrogram of cheering_7mp2s19k7as,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Cheering_7mp2S19k7as.wav
Cheering_0hrpu0UHkVw.wav,A spectrogram of cheering_0hrpu0uhkvw,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Cheering_0hrpu0UHkVw.wav
Cheering_YMqY9e4ZXB4.wav,A spectrogram of cheering_ymqy9e4zxb4,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Cheering_YMqY9e4ZXB4.wav
Cheering_5upBlkwvHmg.wav,A spectrogram of cheering_5upblkwvhmg,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Cheering_5upBlkwvHmg.wav
Cheering_5exxJqJLrts.wav,A spectrogram of cheering_5exxjqjlrts,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Cheering_5exxJqJLrts.wav
Cheering_hEQG_EdBTGI.wav,A spectrogram of cheering_heqg_edbtgi,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Cheering_hEQG_EdBTGI.wav
