file_name,text,audiofile
Snare drum_ZCR7qJ2IgGI.wav,A spectrogram of snare drum_zcr7qj2iggi,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Snare drum_ZCR7qJ2IgGI.wav
Snare drum_ow12iGt8z5Q.wav,A spectrogram of snare drum_ow12igt8z5q,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Snare drum_ow12iGt8z5Q.wav
Snare drum_ik-fXNjxw58.wav,A spectrogram of snare drum_ik-fxnjxw58,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Snare drum_ik-fXNjxw58.wav
Snare drum_-R0267o4lLk.wav,A spectrogram of snare drum_-r0267o4llk,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Snare drum_-R0267o4lLk.wav
Snare drum_KzzKguqINa8.wav,A spectrogram of snare drum_kzzkguqina8,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Snare drum_KzzKguqINa8.wav
Snare drum_Akg1n9IWSrw.wav,A spectrogram of snare drum_akg1n9iwsrw,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Snare drum_Akg1n9IWSrw.wav
Snare drum_HbX1ZIuD0ac.wav,A spectrogram of snare drum_hbx1ziud0ac,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Snare drum_HbX1ZIuD0ac.wav
Snare drum_KqtlecvEOGw.wav,A spectrogram of snare drum_kqtlecveogw,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Snare drum_KqtlecvEOGw.wav
Snare drum__jhqvXtHcD8.wav,A spectrogram of snare drum__jhqvxthcd8,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Snare drum__jhqvXtHcD8.wav
Snare drum_nrj2zTr7U0o.wav,A spectrogram of snare drum_nrj2ztr7u0o,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Snare drum_nrj2zTr7U0o.wav
Snare drum_frqnZb8Ssjo.wav,A spectrogram of snare drum_frqnzb8ssjo,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Snare drum_frqnZb8Ssjo.wav
Snare drum_kp5OxEzxuSg.wav,A spectrogram of snare drum_kp5oxezxusg,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Snare drum_kp5OxEzxuSg.wav
Snare drum_KjJj5-HvSvQ.wav,A spectrogram of snare drum_kjjj5-hvsvq,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Snare drum_KjJj5-HvSvQ.wav
Snare drum_rKRI5UcIICI.wav,A spectrogram of snare drum_rkri5uciici,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Snare drum_rKRI5UcIICI.wav
Snare drum_ow12iGt8z5Q.wav,A spectrogram of snare drum_ow12igt8z5q,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Snare drum_ow12iGt8z5Q.wav
Snare drum_AkHaDKuiE_s.wav,A spectrogram of snare drum_akhadkuie_s,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Snare drum_AkHaDKuiE_s.wav
Snare drum_t1ULMDpL35I.wav,A spectrogram of snare drum_t1ulmdpl35i,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Snare drum_t1ULMDpL35I.wav
Snare drum_8Z2GLhocH9A.wav,A spectrogram of snare drum_8z2glhoch9a,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Snare drum_8Z2GLhocH9A.wav
Snare drum_-FFx68qSAuY.wav,A spectrogram of snare drum_-ffx68qsauy,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Snare drum_-FFx68qSAuY.wav
Snare drum_zw5gs3uLvV0.wav,A spectrogram of snare drum_zw5gs3ulvv0,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Snare drum_zw5gs3uLvV0.wav
