file_name,text,audiofile
Dog bark_FuTiynEpLpE.wav,A spectrogram of dog bark_futiyneplpe,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Dog bark_FuTiynEpLpE.wav
Dog bark_HpWM0fc809Q.wav,A spectrogram of dog bark_hpwm0fc809q,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Dog bark_HpWM0fc809Q.wav
Dog bark_nd78y2xIUuk.wav,A spectrogram of dog bark_nd78y2xiuuk,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Dog bark_nd78y2xIUuk.wav
Dog bark_WyqyK87HomE.wav,A spectrogram of dog bark_wyqyk87home,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Dog bark_WyqyK87HomE.wav
Dog bark_9rwfy8B5EB8.wav,A spectrogram of dog bark_9rwfy8b5eb8,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Dog bark_9rwfy8B5EB8.wav
Dog bark_k8qNBYDgHBA.wav,A spectrogram of dog bark_k8qnbydghba,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Dog bark_k8qNBYDgHBA.wav
Dog bark_FTYgwHJUkaY.wav,A spectrogram of dog bark_ftygwhjukay,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Dog bark_FTYgwHJUkaY.wav
Dog bark_P_tkRYMJK_M.wav,A spectrogram of dog bark_p_tkrymjk_m,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Dog bark_P_tkRYMJK_M.wav
Dog bark_h9OFJ5QSpAQ.wav,A spectrogram of dog bark_h9ofj5qspaq,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Dog bark_h9OFJ5QSpAQ.wav
Dog bark_FuTiynEpLpE.wav,A spectrogram of dog bark_futiyneplpe,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Dog bark_FuTiynEpLpE.wav
Dog bark_hZ4d_dQm8jA.wav,A spectrogram of dog bark_hz4d_dqm8ja,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Dog bark_hZ4d_dQm8jA.wav
Dog bark_KsT1OSUHFUY.wav,A spectrogram of dog bark_kst1osuhfuy,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Dog bark_KsT1OSUHFUY.wav
