file_name,text,audiofile
Snare drum_6og50XOZeIk.wav,A spectrogram of snare drum_6og50xozeik,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Snare drum_6og50XOZeIk.wav
Dog bark_VGpqLyx96Z8.wav,A spectrogram of dog bark_vgpqlyx96z8,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Dog bark_VGpqLyx96Z8.wav
Acoustic guitar_4H1nc2Xv2Hg.wav,A spectrogram of acoustic guitar_4h1nc2xv2hg,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Acoustic guitar_4H1nc2Xv2Hg.wav
Dog bark_HpWM0fc809Q.wav,A spectrogram of dog bark_hpwm0fc809q,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Dog bark_HpWM0fc809Q.wav
Train horn_LK4b2eJpy24.wav,A spectrogram of train horn_lk4b2ejpy24,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Train horn_LK4b2eJpy24.wav
Train horn_pGaUuVZe0mQ.wav,A spectrogram of train horn_pgauuvze0mq,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Train horn_pGaUuVZe0mQ.wav
Acoustic guitar_26HLgXWF-Co.wav,A spectrogram of acoustic guitar_26hlgxwf-co,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Acoustic guitar_26HLgXWF-Co.wav
Acoustic guitar_5mut_FrB4As.wav,A spectrogram of acoustic guitar_5mut_frb4as,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Acoustic guitar_5mut_FrB4As.wav
Cheering_GIFaOp1XGs8.wav,A spectrogram of cheering_gifaop1xgs8,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Cheering_GIFaOp1XGs8.wav
Train horn_Jd6QyMP6Mtk.wav,A spectrogram of train horn_jd6qymp6mtk,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Train horn_Jd6QyMP6Mtk.wav
Dog bark_P_tkRYMJK_M.wav,A spectrogram of dog bark_p_tkrymjk_m,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Dog bark_P_tkRYMJK_M.wav
Cheering_1Z19W2GRX2s.wav,A spectrogram of cheering_1z19w2grx2s,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Cheering_1Z19W2GRX2s.wav
Train horn_g9JVq7wfDIo.wav,A spectrogram of train horn_g9jvq7wfdio,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Train horn_g9JVq7wfDIo.wav
Acoustic guitar_Hn46VuvS88Y.wav,A spectrogram of acoustic guitar_hn46vuvs88y,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Acoustic guitar_Hn46VuvS88Y.wav
Snare drum_KqtlecvEOGw.wav,A spectrogram of snare drum_kqtlecveogw,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Snare drum_KqtlecvEOGw.wav
Snare drum_O8EMm4QJjeo.wav,A spectrogram of snare drum_o8emm4qjjeo,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Snare drum_O8EMm4QJjeo.wav
Train horn_UZx7OAgRMRY.wav,A spectrogram of train horn_uzx7oagrmry,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Train horn_UZx7OAgRMRY.wav
Train horn_Va1z0FaJZ9g.wav,A spectrogram of train horn_va1z0fajz9g,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Train horn_Va1z0FaJZ9g.wav
Acoustic guitar_p1CtK4P7B-w.wav,A spectrogram of acoustic guitar_p1ctk4p7b-w,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Acoustic guitar_p1CtK4P7B-w.wav
Acoustic guitar_ET7yQfaiF_8.wav,A spectrogram of acoustic guitar_et7yqfaif_8,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Acoustic guitar_ET7yQfaiF_8.wav
Dog bark_CTBFPn_S5u0.wav,A spectrogram of dog bark_ctbfpn_s5u0,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Dog bark_CTBFPn_S5u0.wav
Snare drum_-SD9DkKyOrY.wav,A spectrogram of snare drum_-sd9dkkyory,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Snare drum_-SD9DkKyOrY.wav
Snare drum_kkjNpwNcMWI.wav,A spectrogram of snare drum_kkjnpwncmwi,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Snare drum_kkjNpwNcMWI.wav
Cheering_o-uOzHZRdYM.wav,A spectrogram of cheering_o-uozhzrdym,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Cheering_o-uOzHZRdYM.wav
Train horn_eykvth4HdUw.wav,A spectrogram of train horn_eykvth4hduw,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Train horn_eykvth4HdUw.wav
Snare drum_oFyhlXb7uCE.wav,A spectrogram of snare drum_ofyhlxb7uce,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Snare drum_oFyhlXb7uCE.wav
Snare drum__miAGxDX5FM.wav,A spectrogram of snare drum__miagxdx5fm,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Snare drum__miAGxDX5FM.wav
Cheering_lVCUaqXeBjY.wav,A spectrogram of cheering_lvcuaqxebjy,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Cheering_lVCUaqXeBjY.wav
Cheering_WtV5ird3gPM.wav,A spectrogram of cheering_wtv5ird3gpm,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Cheering_WtV5ird3gPM.wav
Acoustic guitar_F1uXNtotVsg.wav,A spectrogram of acoustic guitar_f1uxntotvsg,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Acoustic guitar_F1uXNtotVsg.wav
Cheering_-mQR-O53mFE.wav,A spectrogram of cheering_-mqr-o53mfe,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Cheering_-mQR-O53mFE.wav
Cheering_2-RBVkZKJ54.wav,A spectrogram of cheering_2-rbvkzkj54,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Cheering_2-RBVkZKJ54.wav
