file_name,text,audiofile
Acoustic guitar_F1uXNtotVsg.wav,A spectrogram of acoustic guitar_f1uxntotvsg,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Acoustic guitar_F1uXNtotVsg.wav
Acoustic guitar_LJsYl38zPOQ.wav,A spectrogram of acoustic guitar_ljsyl38zpoq,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Acoustic guitar_LJsYl38zPOQ.wav
Acoustic guitar_0ONdm4sW47c.wav,A spectrogram of acoustic guitar_0ondm4sw47c,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Acoustic guitar_0ONdm4sW47c.wav
Acoustic guitar_cYSW6Y884dA.wav,A spectrogram of acoustic guitar_cysw6y884da,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Acoustic guitar_cYSW6Y884dA.wav
Acoustic guitar_9Qle4fgMbzk.wav,A spectrogram of acoustic guitar_9qle4fgmbzk,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Acoustic guitar_9Qle4fgMbzk.wav
Acoustic guitar_4H1nc2Xv2Hg.wav,A spectrogram of acoustic guitar_4h1nc2xv2hg,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Acoustic guitar_4H1nc2Xv2Hg.wav
Acoustic guitar_S2yXmXUJ5xU.wav,A spectrogram of acoustic guitar_s2yxmxuj5xu,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Acoustic guitar_S2yXmXUJ5xU.wav
Acoustic guitar_1JwoLPCIGhs.wav,A spectrogram of acoustic guitar_1jwolpcighs,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Acoustic guitar_1JwoLPCIGhs.wav
Acoustic guitar_hbCaMcbT8to.wav,A spectrogram of acoustic guitar_hbcamcbt8to,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Acoustic guitar_hbCaMcbT8to.wav
Acoustic guitar_cYSW6Y884dA.wav,A spectrogram of acoustic guitar_cysw6y884da,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Acoustic guitar_cYSW6Y884dA.wav
Acoustic guitar_CzHZNJEV-3o.wav,A spectrogram of acoustic guitar_czhznjev-3o,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Acoustic guitar_CzHZNJEV-3o.wav
Acoustic guitar_5pIdH6p3kuo.wav,A spectrogram of acoustic guitar_5pidh6p3kuo,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Acoustic guitar_5pIdH6p3kuo.wav
