file_name,text,audiofile
Train horn_fvXl_s2jCJ4.png,A spectrogram of train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Train horn_fvXl_s2jCJ4.png
Train horn_Va1z0FaJZ9g.png,A spectrogram of train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Train horn_Va1z0FaJZ9g.png
Train horn_ArtL_qXq5Rk.png,A spectrogram of train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Train horn_ArtL_qXq5Rk.png
Train horn_uuvp0tkzPbs.png,A spectrogram of train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Train horn_uuvp0tkzPbs.png
Train horn_Jd6QyMP6Mtk.png,A spectrogram of train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Train horn_Jd6QyMP6Mtk.png
Train horn__pUzVuWeLjM.png,A spectrogram of train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Train horn__pUzVuWeLjM.png
Train horn_yBVxtq9k8Sg.png,A spectrogram of train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Train horn_yBVxtq9k8Sg.png
Train horn_yBVxtq9k8Sg.png,A spectrogram of train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Train horn_yBVxtq9k8Sg.png
Train horn_cglysWXBmbI.png,A spectrogram of train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Train horn_cglysWXBmbI.png
Train horn_l5IEFoQ_BTQ.png,A spectrogram of train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Train horn_l5IEFoQ_BTQ.png
Train horn_2pfjZSno0Bg.png,A spectrogram of train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Train horn_2pfjZSno0Bg.png
Train horn_imG4xZBppCc.png,A spectrogram of train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Train horn_imG4xZBppCc.png
Train horn_u0DxoED_3kA.png,A spectrogram of train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Train horn_u0DxoED_3kA.png
Train horn_bigChhh4a2Y.png,A spectrogram of train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Train horn_bigChhh4a2Y.png
