file_name,text,audiofile
Snare drum_AkHaDKuiE_s.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_AkHaDKuiE_s.png
Snare drum_kkjNpwNcMWI.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_kkjNpwNcMWI.png
Snare drum__DHMdtRRJzE.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum__DHMdtRRJzE.png
Snare drum_Wu3LKQG1fwU.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_Wu3LKQG1fwU.png
Snare drum_BcVapmCbULQ.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_BcVapmCbULQ.png
Snare drum_PpamaOkNqoI.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_PpamaOkNqoI.png
Snare drum_-FFx68qSAuY.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_-FFx68qSAuY.png
Snare drum_FCvs17jk10A.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_FCvs17jk10A.png
Snare drum_Akg1n9IWSrw.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_Akg1n9IWSrw.png
Snare drum_ik-fXNjxw58.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_ik-fXNjxw58.png
Snare drum_rKRI5UcIICI.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_rKRI5UcIICI.png
Snare drum_WIuLaxWIAAI.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_WIuLaxWIAAI.png
