file_name,text,audiofile
Acoustic guitar_axqtExFY5-s.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_axqtExFY5-s.png
Acoustic guitar_c5NGOcNyF4g.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_c5NGOcNyF4g.png
Acoustic guitar_-0SdAVK79lg.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_-0SdAVK79lg.png
Acoustic guitar_33LJ36nAozM.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_33LJ36nAozM.png
Acoustic guitar_19Pp9QEw17U.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_19Pp9QEw17U.png
Acoustic guitar_kmZFn-CQ19A.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_kmZFn-CQ19A.png
Acoustic guitar_ZVvX2-ldhvY.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_ZVvX2-ldhvY.png
Acoustic guitar_15z-gbPxdXg.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_15z-gbPxdXg.png
Acoustic guitar_0S5zWt91Bwo.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_0S5zWt91Bwo.png
Acoustic guitar_5mut_FrB4As.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_5mut_FrB4As.png
Acoustic guitar_EBpa2CADNJA.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_EBpa2CADNJA.png
Acoustic guitar_7xD_Ib3VS_w.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_7xD_Ib3VS_w.png
Acoustic guitar_JDWPJ1AiDKc.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_JDWPJ1AiDKc.png
Acoustic guitar_0ONdm4sW47c.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_0ONdm4sW47c.png
Acoustic guitar_LJsYl38zPOQ.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_LJsYl38zPOQ.png
Acoustic guitar_p1CtK4P7B-w.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_p1CtK4P7B-w.png
Acoustic guitar_AY_yCk4eTTI.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_AY_yCk4eTTI.png
Acoustic guitar_n3EeS2mVU5w.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_n3EeS2mVU5w.png
Acoustic guitar_Mhvgz5AjV3U.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_Mhvgz5AjV3U.png
Acoustic guitar_LTG-uVV_6q0.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_LTG-uVV_6q0.png
Acoustic guitar_4M0njWKFsME.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_4M0njWKFsME.png
Acoustic guitar_-5xOcMJpTUk.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_-5xOcMJpTUk.png
Acoustic guitar_XWVGQbfpA0k.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_XWVGQbfpA0k.png
Acoustic guitar_hbCaMcbT8to.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_hbCaMcbT8to.png
Acoustic guitar_nsVBasT389w.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_nsVBasT389w.png
Acoustic guitar_Hn46VuvS88Y.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_Hn46VuvS88Y.png
Acoustic guitar_a_r8wKJ8ePw.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_a_r8wKJ8ePw.png
Acoustic guitar_ET7yQfaiF_8.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_ET7yQfaiF_8.png
Acoustic guitar_1JwoLPCIGhs.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_1JwoLPCIGhs.png
Acoustic guitar_2x9735gU01s.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_2x9735gU01s.png
Acoustic guitar_9Qle4fgMbzk.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_9Qle4fgMbzk.png
Acoustic guitar_drJaSu3AWhQ.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_drJaSu3AWhQ.png
Acoustic guitar_26HLgXWF-Co.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_26HLgXWF-Co.png
Acoustic guitar_XoTJkok3FlY.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_XoTJkok3FlY.png
Acoustic guitar_CzHZNJEV-3o.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_CzHZNJEV-3o.png
Acoustic guitar_1o7iTDLNTFk.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_1o7iTDLNTFk.png
Acoustic guitar_S2yXmXUJ5xU.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_S2yXmXUJ5xU.png
Acoustic guitar_F1uXNtotVsg.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_F1uXNtotVsg.png
Acoustic guitar_JCxzqy4QcKY.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_JCxzqy4QcKY.png
Acoustic guitar_2K61zdPjAi8.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_2K61zdPjAi8.png
Acoustic guitar_yw6uqQQF5Ig.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_yw6uqQQF5Ig.png
Acoustic guitar_axqtExFY5-s.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_axqtExFY5-s.png
Acoustic guitar_-0SdAVK79lg.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_-0SdAVK79lg.png
Acoustic guitar_c5NGOcNyF4g.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_c5NGOcNyF4g.png
Acoustic guitar_-5xOcMJpTUk.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_-5xOcMJpTUk.png
Acoustic guitar_EBpa2CADNJA.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_EBpa2CADNJA.png
Acoustic guitar_0ONdm4sW47c.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_0ONdm4sW47c.png
Acoustic guitar_19Pp9QEw17U.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_19Pp9QEw17U.png
Acoustic guitar_HQ9HlWProm0.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_HQ9HlWProm0.png
Acoustic guitar_LJsYl38zPOQ.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_LJsYl38zPOQ.png
Acoustic guitar_LTG-uVV_6q0.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_LTG-uVV_6q0.png
Acoustic guitar_PkkhCW04O9k.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_PkkhCW04O9k.png
Acoustic guitar_2K61zdPjAi8.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_2K61zdPjAi8.png
Acoustic guitar_8UhdwnsckJ8.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_8UhdwnsckJ8.png
Acoustic guitar_p1CtK4P7B-w.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_p1CtK4P7B-w.png
Acoustic guitar_7xD_Ib3VS_w.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_7xD_Ib3VS_w.png
Acoustic guitar_cYSW6Y884dA.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_cYSW6Y884dA.png
Acoustic guitar_ZVvX2-ldhvY.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_ZVvX2-ldhvY.png
Acoustic guitar_5pIdH6p3kuo.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_5pIdH6p3kuo.png
Acoustic guitar_4H1nc2Xv2Hg.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_4H1nc2Xv2Hg.png
Acoustic guitar_XoTJkok3FlY.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_XoTJkok3FlY.png
Acoustic guitar_Hn46VuvS88Y.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_Hn46VuvS88Y.png
Acoustic guitar_JDWPJ1AiDKc.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_JDWPJ1AiDKc.png
Acoustic guitar_7ITwarmdyfI.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_7ITwarmdyfI.png
Acoustic guitar_9Qle4fgMbzk.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_9Qle4fgMbzk.png
Acoustic guitar_a_r8wKJ8ePw.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_a_r8wKJ8ePw.png
Acoustic guitar_26HLgXWF-Co.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_26HLgXWF-Co.png
Acoustic guitar_JCxzqy4QcKY.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_JCxzqy4QcKY.png
Acoustic guitar_Mhvgz5AjV3U.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_Mhvgz5AjV3U.png
Acoustic guitar_2x9735gU01s.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_2x9735gU01s.png
Acoustic guitar_kmZFn-CQ19A.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_kmZFn-CQ19A.png
Acoustic guitar_CzHZNJEV-3o.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_CzHZNJEV-3o.png
Acoustic guitar_nsVBasT389w.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_nsVBasT389w.png
Acoustic guitar_3OLeJZF4oI0.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_3OLeJZF4oI0.png
Acoustic guitar_AY_yCk4eTTI.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_AY_yCk4eTTI.png
Acoustic guitar_1JwoLPCIGhs.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_1JwoLPCIGhs.png
Acoustic guitar_15z-gbPxdXg.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_15z-gbPxdXg.png
Acoustic guitar_j-TVVmVmygg.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_j-TVVmVmygg.png
Acoustic guitar_0S5zWt91Bwo.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_0S5zWt91Bwo.png
Acoustic guitar_XWVGQbfpA0k.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_XWVGQbfpA0k.png
