file_name,text,audiofile
Cheering_Bc6AIHASWxI.wav,A spectrogram of cheering_bc6aihaswxi,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Cheering_Bc6AIHASWxI.wav
Cheering_GIFaOp1XGs8.wav,A spectrogram of cheering_gifaop1xgs8,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Cheering_GIFaOp1XGs8.wav
Cheering_UV90mG6wLBA.wav,A spectrogram of cheering_uv90mg6wlba,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Cheering_UV90mG6wLBA.wav
Cheering_r7Oq0c1GGqI.wav,A spectrogram of cheering_r7oq0c1ggqi,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Cheering_r7Oq0c1GGqI.wav
Cheering_5upBlkwvHmg.wav,A spectrogram of cheering_5upblkwvhmg,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Cheering_5upBlkwvHmg.wav
Cheering_UZYDN3DBkAk.wav,A spectrogram of cheering_uzydn3dbkak,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Cheering_UZYDN3DBkAk.wav
Cheering_u2AaeUx5cMw.wav,A spectrogram of cheering_u2aaeux5cmw,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Cheering_u2AaeUx5cMw.wav
Cheering_L5EscAyv4a4.wav,A spectrogram of cheering_l5escayv4a4,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Cheering_L5EscAyv4a4.wav
Cheering_lhiQ_aHj7MI.wav,A spectrogram of cheering_lhiq_ahj7mi,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Cheering_lhiQ_aHj7MI.wav
Cheering_POZdRIMLlXc.wav,A spectrogram of cheering_pozdrimllxc,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Cheering_POZdRIMLlXc.wav
Cheering_u2iXtdqZIz8.wav,A spectrogram of cheering_u2ixtdqziz8,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Cheering_u2iXtdqZIz8.wav
Cheering_Zno9K9Rvlio.wav,A spectrogram of cheering_zno9k9rvlio,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Cheering_Zno9K9Rvlio.wav
Cheering_OGPYXJyxQ24.wav,A spectrogram of cheering_ogpyxjyxq24,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Cheering_OGPYXJyxQ24.wav
Cheering_ACm8QhYSQcQ.wav,A spectrogram of cheering_acm8qhysqcq,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Cheering_ACm8QhYSQcQ.wav
Cheering_pgaOSSAA_uE.wav,A spectrogram of cheering_pgaossaa_ue,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Cheering_pgaOSSAA_uE.wav
Cheering_EHbGdsiQ-nE.wav,A spectrogram of cheering_ehbgdsiq-ne,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Cheering_EHbGdsiQ-nE.wav
Cheering_O_3h32Hetwc.wav,A spectrogram of cheering_o_3h32hetwc,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Cheering_O_3h32Hetwc.wav
Cheering_-mQR-O53mFE.wav,A spectrogram of cheering_-mqr-o53mfe,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Cheering_-mQR-O53mFE.wav
Cheering_NPDedSeMXTw.wav,A spectrogram of cheering_npdedsemxtw,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Cheering_NPDedSeMXTw.wav
Cheering__j4Sv4TauOM.wav,A spectrogram of cheering__j4sv4tauom,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Cheering__j4Sv4TauOM.wav
Cheering_1Z19W2GRX2s.wav,A spectrogram of cheering_1z19w2grx2s,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Cheering_1Z19W2GRX2s.wav
Cheering_pvM9K8h7r1k.wav,A spectrogram of cheering_pvm9k8h7r1k,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Cheering_pvM9K8h7r1k.wav
Cheering_BtwvdgECX10.wav,A spectrogram of cheering_btwvdgecx10,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Cheering_BtwvdgECX10.wav
Cheering_vwJU-4f2rOg.wav,A spectrogram of cheering_vwju-4f2rog,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Cheering_vwJU-4f2rOg.wav
Cheering_RyPTSL-Zb3c.wav,A spectrogram of cheering_ryptsl-zb3c,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Cheering_RyPTSL-Zb3c.wav
Cheering_E7cjHvnJLIk.wav,A spectrogram of cheering_e7cjhvnjlik,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Cheering_E7cjHvnJLIk.wav
Cheering_I9nCiUYreVc.wav,A spectrogram of cheering_i9nciuyrevc,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Cheering_I9nCiUYreVc.wav
Cheering_cnFjR8cfefk.wav,A spectrogram of cheering_cnfjr8cfefk,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Cheering_cnFjR8cfefk.wav
Cheering_YMqY9e4ZXB4.wav,A spectrogram of cheering_ymqy9e4zxb4,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Cheering_YMqY9e4ZXB4.wav
Cheering_6f9hp7CJn64.wav,A spectrogram of cheering_6f9hp7cjn64,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Cheering_6f9hp7CJn64.wav
Cheering_wFwQ6sQWdD8.wav,A spectrogram of cheering_wfwq6sqwdd8,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Cheering_wFwQ6sQWdD8.wav
Cheering_iYrfMKz1xE8.wav,A spectrogram of cheering_iyrfmkz1xe8,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Cheering_iYrfMKz1xE8.wav
Cheering_s9IS_lGiKaA.wav,A spectrogram of cheering_s9is_lgikaa,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Cheering_s9IS_lGiKaA.wav
Cheering_lVCUaqXeBjY.wav,A spectrogram of cheering_lvcuaqxebjy,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Cheering_lVCUaqXeBjY.wav
Cheering_wSDBLBR5r4Y.wav,A spectrogram of cheering_wsdblbr5r4y,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Cheering_wSDBLBR5r4Y.wav
Cheering_WtV5ird3gPM.wav,A spectrogram of cheering_wtv5ird3gpm,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Cheering_WtV5ird3gPM.wav
Cheering_2MGsPzzb4yA.wav,A spectrogram of cheering_2mgspzzb4ya,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Cheering_2MGsPzzb4yA.wav
Cheering_2-RBVkZKJ54.wav,A spectrogram of cheering_2-rbvkzkj54,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Cheering_2-RBVkZKJ54.wav
Cheering_vvi1hCoFAgo.wav,A spectrogram of cheering_vvi1hcofago,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Cheering_vvi1hCoFAgo.wav
Cheering_Wre8DkaPhyA.wav,A spectrogram of cheering_wre8dkaphya,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Cheering_Wre8DkaPhyA.wav
Cheering_F3lXZDUz4kA.wav,A spectrogram of cheering_f3lxzduz4ka,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Cheering_F3lXZDUz4kA.wav
Cheering_7mp2S19k7as.wav,A spectrogram of cheering_7mp2s19k7as,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Cheering_7mp2S19k7as.wav
