file_name,text,audiofile
Dog bark_RB9xMnuB59A.wav,A spectrogram of dog bark_rb9xmnub59a,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_RB9xMnuB59A.wav
Dog bark_5PbIH_kMyis.wav,A spectrogram of dog bark_5pbih_kmyis,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_5PbIH_kMyis.wav
Dog bark_Glc6Ekc67OE.wav,A spectrogram of dog bark_glc6ekc67oe,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_Glc6Ekc67OE.wav
Dog bark_k-MqG-G_H0Y.wav,A spectrogram of dog bark_k-mqg-g_h0y,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_k-MqG-G_H0Y.wav
Dog bark_QHWuQj95SYw.wav,A spectrogram of dog bark_qhwuqj95syw,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_QHWuQj95SYw.wav
Dog bark_id50FKUBH08.wav,A spectrogram of dog bark_id50fkubh08,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_id50FKUBH08.wav
Dog bark_YCy_jDZJy3Y.wav,A spectrogram of dog bark_ycy_jdzjy3y,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_YCy_jDZJy3Y.wav
Dog bark_m3kb8GFAvtI.wav,A spectrogram of dog bark_m3kb8gfavti,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_m3kb8GFAvtI.wav
Dog bark_Mmke73EQZ08.wav,A spectrogram of dog bark_mmke73eqz08,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_Mmke73EQZ08.wav
Dog bark_h9OFJ5QSpAQ.wav,A spectrogram of dog bark_h9ofj5qspaq,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_h9OFJ5QSpAQ.wav
Dog bark_3xCWI_22Z9A.wav,A spectrogram of dog bark_3xcwi_22z9a,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_3xCWI_22Z9A.wav
Dog bark_WkU6zXSeKH8.wav,A spectrogram of dog bark_wku6zxsekh8,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_WkU6zXSeKH8.wav
Dog bark_P_tkRYMJK_M.wav,A spectrogram of dog bark_p_tkrymjk_m,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_P_tkRYMJK_M.wav
Dog bark_64K4SlYR3BU.wav,A spectrogram of dog bark_64k4slyr3bu,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_64K4SlYR3BU.wav
