file_name,text,audiofile
Train horn_2pfjZSno0Bg.png,A spectrogram of train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Train horn_2pfjZSno0Bg.png
Train horn_g9JVq7wfDIo.png,A spectrogram of train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Train horn_g9JVq7wfDIo.png
Train horn_JNAnQklId4c.png,A spectrogram of train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Train horn_JNAnQklId4c.png
Train horn_u0DxoED_3kA.png,A spectrogram of train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Train horn_u0DxoED_3kA.png
Train horn_j2Kb0mdm7nE.png,A spectrogram of train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Train horn_j2Kb0mdm7nE.png
Train horn_G958vjLYBcI.png,A spectrogram of train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Train horn_G958vjLYBcI.png
Train horn_6QCcY4zycIg.png,A spectrogram of train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Train horn_6QCcY4zycIg.png
Train horn_FOttjI3p1mM.png,A spectrogram of train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Train horn_FOttjI3p1mM.png
Train horn_if5kBcYKZ_I.png,A spectrogram of train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Train horn_if5kBcYKZ_I.png
Train horn_E33luTTDMPg.png,A spectrogram of train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Train horn_E33luTTDMPg.png
Train horn_UZx7OAgRMRY.png,A spectrogram of train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Train horn_UZx7OAgRMRY.png
Train horn_0omVgdC33FQ.png,A spectrogram of train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Train horn_0omVgdC33FQ.png
Train horn_UjlMSYSx49k.png,A spectrogram of train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Train horn_UjlMSYSx49k.png
Train horn_sn9nx5PKbmA.png,A spectrogram of train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Train horn_sn9nx5PKbmA.png
Train horn_eykvth4HdUw.png,A spectrogram of train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Train horn_eykvth4HdUw.png
Train horn_d5sA37UOGgw.png,A spectrogram of train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Train horn_d5sA37UOGgw.png
Train horn_MNkQGlmeyK0.png,A spectrogram of train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Train horn_MNkQGlmeyK0.png
Train horn_PE0ddraVcdI.png,A spectrogram of train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Train horn_PE0ddraVcdI.png
Train horn_GKc8PCTen8Q.png,A spectrogram of train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Train horn_GKc8PCTen8Q.png
Train horn_Gz6Fmcr7tXQ.png,A spectrogram of train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Train horn_Gz6Fmcr7tXQ.png
Train horn_QDS6DNtVWSk.png,A spectrogram of train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Train horn_QDS6DNtVWSk.png
Train horn_IyspmEUfytc.png,A spectrogram of train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Train horn_IyspmEUfytc.png
Train horn_hlwuLJ3JfHc.png,A spectrogram of train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Train horn_hlwuLJ3JfHc.png
Train horn_kJCXjkQJ23A.png,A spectrogram of train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Train horn_kJCXjkQJ23A.png
Train horn_bigChhh4a2Y.png,A spectrogram of train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Train horn_bigChhh4a2Y.png
Train horn_cglysWXBmbI.png,A spectrogram of train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Train horn_cglysWXBmbI.png
Train horn_ry7WSjD4nOM.png,A spectrogram of train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Train horn_ry7WSjD4nOM.png
Train horn_pTRYm_peqGA.png,A spectrogram of train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Train horn_pTRYm_peqGA.png
Train horn_pGaUuVZe0mQ.png,A spectrogram of train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Train horn_pGaUuVZe0mQ.png
Train horn_LK4b2eJpy24.png,A spectrogram of train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Train horn_LK4b2eJpy24.png
Train horn_smO6tid5Lsk.png,A spectrogram of train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Train horn_smO6tid5Lsk.png
Train horn_uZ9YMoUempU.png,A spectrogram of train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Train horn_uZ9YMoUempU.png
Train horn_ZbfEpDs45Ek.png,A spectrogram of train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Train horn_ZbfEpDs45Ek.png
Train horn_ahct5yzUtdE.png,A spectrogram of train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Train horn_ahct5yzUtdE.png
Train horn_acIL82JWyq4.png,A spectrogram of train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Train horn_acIL82JWyq4.png
Train horn_imG4xZBppCc.png,A spectrogram of train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Train horn_imG4xZBppCc.png
Train horn_DtdUYobU_EI.png,A spectrogram of train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Train horn_DtdUYobU_EI.png
Train horn_aXsUHAKbyLs.png,A spectrogram of train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Train horn_aXsUHAKbyLs.png
Train horn_mTUgsPfWiwM.png,A spectrogram of train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Train horn_mTUgsPfWiwM.png
Train horn_9NT6gEiqpWA.png,A spectrogram of train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Train horn_9NT6gEiqpWA.png
Train horn_l5IEFoQ_BTQ.png,A spectrogram of train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Train horn_l5IEFoQ_BTQ.png
Train horn_ikK57HnYyVA.png,A spectrogram of train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Train horn_ikK57HnYyVA.png
Train horn_8pAigLVDuns.png,A spectrogram of train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Train horn_8pAigLVDuns.png
Train horn_wM9wNgY8d4g.png,A spectrogram of train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Train horn_wM9wNgY8d4g.png
