file_name,text
pQk4a5fJrBc.wav.png,a spectrogram of bird song
tM5eEL9a7Ws.wav.png,a spectrogram of bird song
Gd8v14IzF7E.wav.png,a spectrogram of bird song
KI4Fhv3fy8w.wav.png,a spectrogram of bird song
_xlD3t6JJnk.wav.png,a spectrogram of bird song
Qp8zD7i5DiQ.wav.png,a spectrogram of bird song
fqC3qK22QZg.wav.png,a spectrogram of bird song
_xyL-xn_QVE.wav.png,a spectrogram of bird song
y63vbjQjajs.wav.png,a spectrogram of bird song
ZPZa1zMpxBU.wav.png,a spectrogram of bird song
m1yOTcjRjcM.wav.png,a spectrogram of bird song
ycXARBCdxBg.wav.png,a spectrogram of bird song
nwZC-m2SrUc.wav.png,a spectrogram of bird song
