file_name,text,audiofile
Snare drum_iBh37YAaHMU.wav,A spectrogram of snare drum_ibh37yaahmu,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Snare drum_iBh37YAaHMU.wav
Cheering_LOLTshIl61E.wav,A spectrogram of cheering_loltshil61e,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Cheering_LOLTshIl61E.wav
Acoustic guitar_1JwoLPCIGhs.wav,A spectrogram of acoustic guitar_1jwolpcighs,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Acoustic guitar_1JwoLPCIGhs.wav
Snare drum_W_979HkE4EI.wav,A spectrogram of snare drum_w_979hke4ei,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Snare drum_W_979HkE4EI.wav
Snare drum_-R0267o4lLk.wav,A spectrogram of snare drum_-r0267o4llk,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Snare drum_-R0267o4lLk.wav
Train horn_j2Kb0mdm7nE.wav,A spectrogram of train horn_j2kb0mdm7ne,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Train horn_j2Kb0mdm7nE.wav
Acoustic guitar_LJsYl38zPOQ.wav,A spectrogram of acoustic guitar_ljsyl38zpoq,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Acoustic guitar_LJsYl38zPOQ.wav
Train horn_JBOMYsE8s3k.wav,A spectrogram of train horn_jbomyse8s3k,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Train horn_JBOMYsE8s3k.wav
Dog bark_yBukUnXhYnc.wav,A spectrogram of dog bark_ybukunxhync,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Dog bark_yBukUnXhYnc.wav
Cheering_F3lXZDUz4kA.wav,A spectrogram of cheering_f3lxzduz4ka,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Cheering_F3lXZDUz4kA.wav
Snare drum_jaJdPUAv6N0.wav,A spectrogram of snare drum_jajdpuav6n0,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Snare drum_jaJdPUAv6N0.wav
Train horn_E33luTTDMPg.wav,A spectrogram of train horn_e33luttdmpg,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Train horn_E33luTTDMPg.wav
Train horn_MNkQGlmeyK0.wav,A spectrogram of train horn_mnkqglmeyk0,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Train horn_MNkQGlmeyK0.wav
Cheering_7mGVgQhMQCE.wav,A spectrogram of cheering_7mgvgqhmqce,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Cheering_7mGVgQhMQCE.wav
Train horn_l5IEFoQ_BTQ.wav,A spectrogram of train horn_l5iefoq_btq,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Train horn_l5IEFoQ_BTQ.wav
Snare drum_FvdUm5j_oA0.wav,A spectrogram of snare drum_fvdum5j_oa0,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Snare drum_FvdUm5j_oA0.wav
Snare drum_nu_Bl8Pz6PE.wav,A spectrogram of snare drum_nu_bl8pz6pe,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Snare drum_nu_Bl8Pz6PE.wav
Snare drum_KjJj5-HvSvQ.wav,A spectrogram of snare drum_kjjj5-hvsvq,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Snare drum_KjJj5-HvSvQ.wav
Dog bark_Fw09tDLa-78.wav,A spectrogram of dog bark_fw09tdla-78,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Dog bark_Fw09tDLa-78.wav
Cheering_Wre8DkaPhyA.wav,A spectrogram of cheering_wre8dkaphya,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Cheering_Wre8DkaPhyA.wav
Cheering_cYdq2fjRhcg.wav,A spectrogram of cheering_cydq2fjrhcg,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Cheering_cYdq2fjRhcg.wav
Cheering_x6T5ambPKwg.wav,A spectrogram of cheering_x6t5ambpkwg,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Cheering_x6T5ambPKwg.wav
