file_name,text,audiofile
Snare drum_xiN6XwZNEJo.png,A spectrogram of Snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Snare drum_xiN6XwZNEJo.wav
Snare drum_frqnZb8Ssjo.png,A spectrogram of Snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Snare drum_frqnZb8Ssjo.wav
Dog bark_yPkr1XQFNJA.png,A spectrogram of Dog bark,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Dog bark_yPkr1XQFNJA.wav
Train horn_PE0ddraVcdI.png,A spectrogram of Train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Train horn_PE0ddraVcdI.wav
Acoustic guitar_nsVBasT389w.png,A spectrogram of Acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Acoustic guitar_nsVBasT389w.wav
Snare drum_KjJj5-HvSvQ.png,A spectrogram of Snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Snare drum_KjJj5-HvSvQ.wav
Cheering_5upBlkwvHmg.png,A spectrogram of Cheering,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Cheering_5upBlkwvHmg.wav
Snare drum_jR_wBfxgZwE.png,A spectrogram of Snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Snare drum_jR_wBfxgZwE.wav
Dog bark_FTYgwHJUkaY.png,A spectrogram of Dog bark,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Dog bark_FTYgwHJUkaY.wav
Train horn_ArtL_qXq5Rk.png,A spectrogram of Train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Train horn_ArtL_qXq5Rk.wav
Dog bark_VGpqLyx96Z8.png,A spectrogram of Dog bark,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Dog bark_VGpqLyx96Z8.wav
Dog bark_FuTiynEpLpE.png,A spectrogram of Dog bark,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Dog bark_FuTiynEpLpE.wav
Train horn_G958vjLYBcI.png,A spectrogram of Train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Train horn_G958vjLYBcI.wav
Dog bark_QHWuQj95SYw.png,A spectrogram of Dog bark,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Dog bark_QHWuQj95SYw.wav
Train horn_UZx7OAgRMRY.png,A spectrogram of Train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Train horn_UZx7OAgRMRY.wav
Snare drum_Akg1n9IWSrw.png,A spectrogram of Snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Snare drum_Akg1n9IWSrw.wav
Snare drum_G13NEVAm6-o.png,A spectrogram of Snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Snare drum_G13NEVAm6-o.wav
Train horn_x1LeLarmp3U.png,A spectrogram of Train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Train horn_x1LeLarmp3U.wav
Train horn_pGaUuVZe0mQ.png,A spectrogram of Train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Train horn_pGaUuVZe0mQ.wav
Acoustic guitar_-5xOcMJpTUk.png,A spectrogram of Acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Acoustic guitar_-5xOcMJpTUk.wav
Cheering_Wre8DkaPhyA.png,A spectrogram of Cheering,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Cheering_Wre8DkaPhyA.wav
Dog bark_P_dXuddk3fE.png,A spectrogram of Dog bark,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Dog bark_P_dXuddk3fE.wav
Snare drum_8zGJ9N7c6pE.png,A spectrogram of Snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Snare drum_8zGJ9N7c6pE.wav
Snare drum__DHMdtRRJzE.png,A spectrogram of Snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Snare drum__DHMdtRRJzE.wav
Cheering__j4Sv4TauOM.png,A spectrogram of Cheering,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Cheering__j4Sv4TauOM.wav
Snare drum_A446kjocnCg.png,A spectrogram of Snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Snare drum_A446kjocnCg.wav
Acoustic guitar_j-TVVmVmygg.png,A spectrogram of Acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Acoustic guitar_j-TVVmVmygg.wav
Dog bark_k7SgT11PwXo.png,A spectrogram of Dog bark,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Dog bark_k7SgT11PwXo.wav
Train horn_smO6tid5Lsk.png,A spectrogram of Train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Train horn_smO6tid5Lsk.wav
Snare drum_8Z2GLhocH9A.png,A spectrogram of Snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Snare drum_8Z2GLhocH9A.wav
Train horn_IyspmEUfytc.png,A spectrogram of Train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Train horn_IyspmEUfytc.wav
Dog bark_P_tkRYMJK_M.png,A spectrogram of Dog bark,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Dog bark_P_tkRYMJK_M.wav
Acoustic guitar_hbCaMcbT8to.png,A spectrogram of Acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Acoustic guitar_hbCaMcbT8to.wav
Snare drum_djSu_1AUt-o.png,A spectrogram of Snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Snare drum_djSu_1AUt-o.wav
Train horn_pTRYm_peqGA.png,A spectrogram of Train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Train horn_pTRYm_peqGA.wav
Snare drum_ZCR7qJ2IgGI.png,A spectrogram of Snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Snare drum_ZCR7qJ2IgGI.wav
Dog bark_EakI8v4Ztt4.png,A spectrogram of Dog bark,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Dog bark_EakI8v4Ztt4.wav
Cheering_Zno9K9Rvlio.png,A spectrogram of Cheering,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Cheering_Zno9K9Rvlio.wav
Cheering_NPDedSeMXTw.png,A spectrogram of Cheering,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Cheering_NPDedSeMXTw.wav
Cheering_GIFaOp1XGs8.png,A spectrogram of Cheering,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Cheering_GIFaOp1XGs8.wav
Cheering_pvM9K8h7r1k.png,A spectrogram of Cheering,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Cheering_pvM9K8h7r1k.wav
Train horn_0omVgdC33FQ.png,A spectrogram of Train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Train horn_0omVgdC33FQ.wav
Dog bark_GamZltmhYuc.png,A spectrogram of Dog bark,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Dog bark_GamZltmhYuc.wav
Acoustic guitar_1JwoLPCIGhs.png,A spectrogram of Acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Acoustic guitar_1JwoLPCIGhs.wav
Snare drum_5KvjUzQbMT4.png,A spectrogram of Snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Snare drum_5KvjUzQbMT4.wav
Cheering_cnFjR8cfefk.png,A spectrogram of Cheering,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Cheering_cnFjR8cfefk.wav
Cheering_ACm8QhYSQcQ.png,A spectrogram of Cheering,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Cheering_ACm8QhYSQcQ.wav
Snare drum_iMTHDuW_xKc.png,A spectrogram of Snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Snare drum_iMTHDuW_xKc.wav
Dog bark_yBukUnXhYnc.png,A spectrogram of Dog bark,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Dog bark_yBukUnXhYnc.wav
Dog bark_R-rS1jnK9Wc.png,A spectrogram of Dog bark,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Dog bark_R-rS1jnK9Wc.wav
Acoustic guitar_LTG-uVV_6q0.png,A spectrogram of Acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Acoustic guitar_LTG-uVV_6q0.wav
Snare drum_6og50XOZeIk.png,A spectrogram of Snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Snare drum_6og50XOZeIk.wav
Cheering_8430QfEUpWo.png,A spectrogram of Cheering,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Cheering_8430QfEUpWo.wav
Train horn_eykvth4HdUw.png,A spectrogram of Train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Train horn_eykvth4HdUw.wav
Acoustic guitar_a_r8wKJ8ePw.png,A spectrogram of Acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Acoustic guitar_a_r8wKJ8ePw.wav
Dog bark_y6tnyCHq6xE.png,A spectrogram of Dog bark,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Dog bark_y6tnyCHq6xE.wav
Snare drum_JpMHnsdsCiY.png,A spectrogram of Snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Snare drum_JpMHnsdsCiY.wav
Dog bark_hZ4d_dQm8jA.png,A spectrogram of Dog bark,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Dog bark_hZ4d_dQm8jA.wav
Train horn_UjlMSYSx49k.png,A spectrogram of Train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Train horn_UjlMSYSx49k.wav
Dog bark_KsT1OSUHFUY.png,A spectrogram of Dog bark,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Dog bark_KsT1OSUHFUY.wav
Snare drum_RI71ebbU0PQ.png,A spectrogram of Snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Snare drum_RI71ebbU0PQ.wav
Dog bark_GZUC9TF1kik.png,A spectrogram of Dog bark,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Dog bark_GZUC9TF1kik.wav
Acoustic guitar_0S5zWt91Bwo.png,A spectrogram of Acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Acoustic guitar_0S5zWt91Bwo.wav
Snare drum_-FFx68qSAuY.png,A spectrogram of Snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Snare drum_-FFx68qSAuY.wav
Snare drum_7NtM1MM76s0.png,A spectrogram of Snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Snare drum_7NtM1MM76s0.wav
Acoustic guitar_yw6uqQQF5Ig.png,A spectrogram of Acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Acoustic guitar_yw6uqQQF5Ig.wav
Acoustic guitar_8UhdwnsckJ8.png,A spectrogram of Acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Acoustic guitar_8UhdwnsckJ8.wav
Snare drum_WIuLaxWIAAI.png,A spectrogram of Snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Snare drum_WIuLaxWIAAI.wav
Cheering_s9IS_lGiKaA.png,A spectrogram of Cheering,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Cheering_s9IS_lGiKaA.wav
Train horn_JBOMYsE8s3k.png,A spectrogram of Train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Train horn_JBOMYsE8s3k.wav
Cheering_WhqTqqzGRng.png,A spectrogram of Cheering,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Cheering_WhqTqqzGRng.wav
Cheering_L5EscAyv4a4.png,A spectrogram of Cheering,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Cheering_L5EscAyv4a4.wav
Acoustic guitar_7xD_Ib3VS_w.png,A spectrogram of Acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Acoustic guitar_7xD_Ib3VS_w.wav
Dog bark_Ga_0YqOBcew.png,A spectrogram of Dog bark,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Dog bark_Ga_0YqOBcew.wav
Train horn_8pAigLVDuns.png,A spectrogram of Train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Train horn_8pAigLVDuns.wav
Dog bark_G7vXKtePlGM.png,A spectrogram of Dog bark,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Dog bark_G7vXKtePlGM.wav
Dog bark_Fw09tDLa-78.png,A spectrogram of Dog bark,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Dog bark_Fw09tDLa-78.wav
Dog bark_n0P4klG9TFE.png,A spectrogram of Dog bark,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Dog bark_n0P4klG9TFE.wav
Snare drum_gcdqffsCWI8.png,A spectrogram of Snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Snare drum_gcdqffsCWI8.wav
Cheering_FwoJ69JvYjo.png,A spectrogram of Cheering,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Cheering_FwoJ69JvYjo.wav
Snare drum_pLqa0cqsICA.png,A spectrogram of Snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Snare drum_pLqa0cqsICA.wav
Snare drum_h-3DrDQC62k.png,A spectrogram of Snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Snare drum_h-3DrDQC62k.wav
Dog bark_raww5tvi85A.png,A spectrogram of Dog bark,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Dog bark_raww5tvi85A.wav
Train horn_wM9wNgY8d4g.png,A spectrogram of Train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Train horn_wM9wNgY8d4g.wav
Acoustic guitar_-0SdAVK79lg.png,A spectrogram of Acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Acoustic guitar_-0SdAVK79lg.wav
Snare drum_wS4d-q9H4NE.png,A spectrogram of Snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Snare drum_wS4d-q9H4NE.wav
Snare drum_iBh37YAaHMU.png,A spectrogram of Snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Snare drum_iBh37YAaHMU.wav
Train horn_sn9nx5PKbmA.png,A spectrogram of Train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Train horn_sn9nx5PKbmA.wav
Snare drum_O8EMm4QJjeo.png,A spectrogram of Snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Snare drum_O8EMm4QJjeo.wav
Dog bark_id50FKUBH08.png,A spectrogram of Dog bark,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Dog bark_id50FKUBH08.wav
Cheering_-mQR-O53mFE.png,A spectrogram of Cheering,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Cheering_-mQR-O53mFE.wav
