file_name,text,audiofile
Acoustic guitar_8UhdwnsckJ8.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Acoustic guitar_8UhdwnsckJ8.png
Acoustic guitar_j-TVVmVmygg.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Acoustic guitar_j-TVVmVmygg.png
Acoustic guitar_yw6uqQQF5Ig.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Acoustic guitar_yw6uqQQF5Ig.png
Acoustic guitar_GW6pti04qIo.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Acoustic guitar_GW6pti04qIo.png
Acoustic guitar_3OLeJZF4oI0.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Acoustic guitar_3OLeJZF4oI0.png
Acoustic guitar_drJaSu3AWhQ.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Acoustic guitar_drJaSu3AWhQ.png
Acoustic guitar_ET7yQfaiF_8.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Acoustic guitar_ET7yQfaiF_8.png
Acoustic guitar_4M0njWKFsME.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Acoustic guitar_4M0njWKFsME.png
Acoustic guitar_33LJ36nAozM.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Acoustic guitar_33LJ36nAozM.png
Acoustic guitar_1o7iTDLNTFk.png,A spectrogram of acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Acoustic guitar_1o7iTDLNTFk.png
