file_name,text,audiofile
Snare drum_JpMHnsdsCiY.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Snare drum_JpMHnsdsCiY.png
Snare drum_ZCR7qJ2IgGI.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Snare drum_ZCR7qJ2IgGI.png
Snare drum_h-3DrDQC62k.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Snare drum_h-3DrDQC62k.png
Snare drum_wS4d-q9H4NE.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Snare drum_wS4d-q9H4NE.png
Snare drum_G13NEVAm6-o.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Snare drum_G13NEVAm6-o.png
Snare drum_xiN6XwZNEJo.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Snare drum_xiN6XwZNEJo.png
Snare drum_7NtM1MM76s0.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Snare drum_7NtM1MM76s0.png
Snare drum_6og50XOZeIk.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Snare drum_6og50XOZeIk.png
Snare drum_pdOskdFwRPg.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Snare drum_pdOskdFwRPg.png
Snare drum_5KvjUzQbMT4.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Snare drum_5KvjUzQbMT4.png
Snare drum_pLqa0cqsICA.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Snare drum_pLqa0cqsICA.png
Snare drum_nrj2zTr7U0o.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Snare drum_nrj2zTr7U0o.png
Snare drum_CxgVq6eovRU.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Snare drum_CxgVq6eovRU.png
Snare drum_OWbfAmrFdp8.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Snare drum_OWbfAmrFdp8.png
Snare drum__DHMdtRRJzE.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Snare drum__DHMdtRRJzE.png
Snare drum_zw5gs3uLvV0.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Snare drum_zw5gs3uLvV0.png
