file_name,text,audiofile
Dog bark_64K4SlYR3BU.png,A spectrogram of dog bark,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Dog bark_64K4SlYR3BU.png
Dog bark_FeRaDiSPb2c.png,A spectrogram of dog bark,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Dog bark_FeRaDiSPb2c.png
Dog bark_GZUC9TF1kik.png,A spectrogram of dog bark,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Dog bark_GZUC9TF1kik.png
Dog bark_yPkr1XQFNJA.png,A spectrogram of dog bark,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Dog bark_yPkr1XQFNJA.png
Dog bark_id50FKUBH08.png,A spectrogram of dog bark,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Dog bark_id50FKUBH08.png
Dog bark_TDBqWGhnoLM.png,A spectrogram of dog bark,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Dog bark_TDBqWGhnoLM.png
Dog bark_8cDXwosw9nA.png,A spectrogram of dog bark,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Dog bark_8cDXwosw9nA.png
Dog bark_raww5tvi85A.png,A spectrogram of dog bark,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Dog bark_raww5tvi85A.png
Dog bark_h9OFJ5QSpAQ.png,A spectrogram of dog bark,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Dog bark_h9OFJ5QSpAQ.png
Dog bark_yPkr1XQFNJA.png,A spectrogram of dog bark,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Dog bark_yPkr1XQFNJA.png
