file_name,text,audiofile
Train horn_uZ9YMoUempU.wav,A spectrogram of train horn_uz9ymouempu,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Train horn_uZ9YMoUempU.wav
Train horn_G958vjLYBcI.wav,A spectrogram of train horn_g958vjlybci,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Train horn_G958vjLYBcI.wav
Train horn__pUzVuWeLjM.wav,A spectrogram of train horn__puzvuweljm,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Train horn__pUzVuWeLjM.wav
Train horn_JBOMYsE8s3k.wav,A spectrogram of train horn_jbomyse8s3k,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Train horn_JBOMYsE8s3k.wav
Train horn_JNAnQklId4c.wav,A spectrogram of train horn_jnanqklid4c,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Train horn_JNAnQklId4c.wav
Train horn_wM9wNgY8d4g.wav,A spectrogram of train horn_wm9wngy8d4g,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Train horn_wM9wNgY8d4g.wav
Train horn_sn9nx5PKbmA.wav,A spectrogram of train horn_sn9nx5pkbma,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Train horn_sn9nx5PKbmA.wav
Train horn_QDS6DNtVWSk.wav,A spectrogram of train horn_qds6dntvwsk,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Train horn_QDS6DNtVWSk.wav
Train horn_aXsUHAKbyLs.wav,A spectrogram of train horn_axsuhakbyls,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Train horn_aXsUHAKbyLs.wav
Train horn_E33luTTDMPg.wav,A spectrogram of train horn_e33luttdmpg,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Train horn_E33luTTDMPg.wav
