file_name,text,audiofile
Cheering_vvi1hCoFAgo.png,A spectrogram of cheering,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Cheering_vvi1hCoFAgo.png
Cheering_cnFjR8cfefk.png,A spectrogram of cheering,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Cheering_cnFjR8cfefk.png
Cheering_Zno9K9Rvlio.png,A spectrogram of cheering,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Cheering_Zno9K9Rvlio.png
Cheering_cYdq2fjRhcg.png,A spectrogram of cheering,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Cheering_cYdq2fjRhcg.png
Cheering_ACm8QhYSQcQ.png,A spectrogram of cheering,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Cheering_ACm8QhYSQcQ.png
Cheering_lhiQ_aHj7MI.png,A spectrogram of cheering,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Cheering_lhiQ_aHj7MI.png
Cheering_NPDedSeMXTw.png,A spectrogram of cheering,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Cheering_NPDedSeMXTw.png
Cheering_4AZPDLhB--g.png,A spectrogram of cheering,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Cheering_4AZPDLhB--g.png
Cheering_UZYDN3DBkAk.png,A spectrogram of cheering,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Cheering_UZYDN3DBkAk.png
Cheering_Bc6AIHASWxI.png,A spectrogram of cheering,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Cheering_Bc6AIHASWxI.png
